Remark (Teacher Feedback),ID,Student,Response,Response Category,Valued/Belonging (200/300),Academic Language (400),Knowledge (400),Thinking (500),Student Physical Action,Understanding Level,Type of Student Response,Intent,Response category
,,Chris (Harrison),"I thought this reading was pretty cool, you know. Like the idea of finding water on the moon, and then maybe, if we use all the water on our planet, then we could go to the moon, and we could have people drink water and astronauts could have water there.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),2 (Careful),Talk,7,Express Feeling Valued,320,Question
,,Luis (Ethan),OK I think I got this all figured out so I'm all good,,0 (not present),0 (not present),0 (not present),1 (Incomplete),Talk,1,Express Feeling Valued,320,Question
,,Oliver (Dev),"yeah well well thanks teacher it's time for us to call, but I wanted to say, thanks for asking asking everybody about our thinking thinking that lead our answer so it it felt good to take some time to explain my idea, so you know I felt valued.",,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,1,Express Feeling Valued,320,Question
,,Oliver (Dev),Good. I'm doing well. I can try that sentence starter if you want,,2 (valued),1 (vocabulary),0 (not present),1 (Incomplete),Talk,3,Express Feeling Valued,320,Question
,,Chris (Harrison),My answer has to be from the story?,,0 (not present),0 (not present),0 (not present),-1 (Careless),Talk,1,Ask Question/Curious,350,Question
,,Chris (Harrison),How do they get the water out of the craters?,,0 (not present),0 (not present),0 (not present),-1 (Careless),Talk,1,Ask Question/Curious,350,Question
,,Chris (Harrison),The water scientists found on the moon was microscopic.,,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,6,Ask Question/Curious,350,Question
,,Chris (Harrison),"It makes me think I guess my question is, like, I've been to NASA with my dad and we saw that like there was like masks and suits and stuff that astronauts or. I was wondering like why that's not in the reading?",,2 (valued),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Ask Question/Curious,350,Question
,,Chris (Harrison),"Okay, so basically, I was gonna say, kind of like, I guess, kind of like what Luis said before, like I went to NASA with my dad and like I know that scientists have to use lots of equipment like oxygen tanks masks and suits and all that kind of stuff. So like I guess I'm wondering, like, is that I guess that's not the answer, but didn't they need that equipment to find the water?",,2 (valued),1 (vocabulary),1 (prior knowledge),2 (Careful),Talk,4,Ask Question/Curious,350,Question
,,Chris (Harrison),"Okay, so did scientists find craters full of water on the moon, using the Lunar orbiter?",,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,5,Ask Question/Curious,350,Question
,,Farrah,"Um I don't understand why our answer is wrong, why is microscope wrong?",,1 (acknowledged),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,3,Ask Question/Curious,350,Question
,,Farrah,"Um, so I think like so I am kind of wondering, who is right, is Jazmin right ?or are Oliver and I right because, is it the microscope that discovered the water?",,1 (acknowledged),2 (V + Complex sentence),0 (not present),1 (Incomplete),Raise Hand,4,Ask Question/Curious,350,Question
,,Farrah,"Um, well okay so I I'm not really sure why my answer might be wrong, because I think the answer is that the microscope is what they use to to find the water you know what I mean? They had to look at the water to see it.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Raise Hand,4,Ask Question/Curious,350,Question
,,Farrah,"Oh well, I guess, if something is so small that you can't even see it, how can you discover it don't you need to see it?",,1 (acknowledged),0 (not present),1 (prior knowledge),1 (Incomplete),Raise Hand,4,Ask Question/Curious,350,Question
,,Farrah,So is the right answer the Lunar orbiter or it's the right answer microscope?,,0 (not present),1 (vocabulary),0 (not present),1 (Incomplete),Raise Hand,4,Ask Question/Curious,350,Question
,,Jazmin,"I said NASA sent a small machine, and so I don't understand why my answers wrong.",,1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Ask Question/Curious,350,Question
,,Luis (Ethan),"Um, yeah, I guess I was gonna say kind of the same thing. Like we look for the keywords. Right. But I guess I'm not totally sure like what are the key words.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Confusion,1,Ask Question/Curious,350,Question
,,Luis (Ethan),"Um, yeah. So I'm wondering, because I don't think about the Lunar Orbiter. I don't think it had astronauts on it, so did the astronauts. Did they need a microscope, because if there weren't any astronauts. They're not like walking around looking looking through a microscope on them. Right.",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Confusion,3,Ask Question/Curious,350,Question
,,Luis (Ethan),"So i'm right too, I guess the answer could be oxygen tanks, or microscopes, or lunar orbiter?",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Read,4,Ask Question/Curious,350,Question
,,Luis (Ethan),"I'm still kind of wondering about the like. So did they did they not have to use like did the astronauts have to use. Um, did they not leave the the Lunar Orbiter? Did they stay in the in the Lunar Orbiter. Like how did they use the microscope?",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,3,Ask Question/Curious,350,Question
,,Luis (Ethan),What should I be looking for when I read this text?,,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,3,Ask Question/Curious,350,Question
,,Oliver (Dev),"Um, are we  supposed to think of synonyms for discover?",,0 (not present),0 (not present),0 (not present),1 (Incomplete),Raise Hand,5,Ask Question/Curious,350,Question
,,Oliver (Dev),Are we're looking at keywords in the question?,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Ask Question/Curious,350,Question
,,Oliver (Dev),"Oh, I couldn't figure out what was wrong because I thought the microscope was right.",,1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,3,Ask Question/Curious,350,Question
,,Chris (Harrison),The water scientists found on the moon was microscopic.,,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,6,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"You could use all of the equipment, but like, specifically, you said to discover. So I guess, like, you don't use a suit to discover, you'd have to use something else, right?",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,5,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),I guess I wish to keep kind of the same thing that basically there's lots of equipment you could use. So like the microscope isn't necessarily the equipment. You know what I mean like it could be sensors. It could be other things.,,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),1 (Incomplete),Talk,6,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),NASA send a small machine on the lunar orbiter to investigate.,,0 (not present),1 (vocabulary),3 (evidence + explain),2 (Careful),Read,5,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"Okay yeah I can look more closely and see what what else is going on, because yeah I was just connecting to what I already knew, but I think I see what you're saying like I need to look at the reading and pull the information from there as well, right now.",,3 (belonging),0 (not present),2 (evidence from text),3 (Elaborative),Talk,9,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"I wasn't using information from this story to answer the question, so, okay, my answer now would be that scientists found craters full of water on the moon by using the lunar orbiter.",,2 (valued),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,9,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"Yeah, I think, I think that makes sense. Like, so I'm supposed to pull from the reading answer the question.",,2 (valued),0 (not present),2 (evidence from text),2 (Careful),Talk,5,Make discovery & State Final Response,400,Discover
,,Farrah,"Oh, I see, scientists used the Lunar Orbiter to discover tiny bits of frozen water in craters on the moon.",,0 (not present),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Farrah,"Well, I do know  that we are supposed to look for the name of the machine, so i'm guessing that that's the Lunar orbiter, so scientists used the Lunar Orbiter to discover tiny bits of frozen water in craters on the moon..",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Farrah,"So the keyword in the question was discover, but equipment, was also discussed. So, I would say, scientists used the Lunar Orbiter to discover tiny bits of frozen water in craters on the moon.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),Scientists found ice using small machine.,,0 (not present),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,6,Make discovery & State Final Response,400,Discover
,,Oliver (Dev),"""Discover"" means to find it and and we we thought it said ""to look at it"", which is different from finding it.",,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Oliver (Dev),"Okay, NASA sent a small machine called the Lunar Orbiter to find water on the moon.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,8,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),The only equipment in paragraph two is the Lunar Orbiter.  I guess they don't really talk about oxygen tanks.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Read,4,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),"The Lunar Orbiter, so it flies around and maybe it lands on the moon and and it might do things like explore the moon's surface.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,5,Make discovery & State Final Response,400,Discover
,,Oliver (Dev),NASA sent a small machine called the Lunar Orbiter to find water on the moon.,,0 (not present),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,8,Make discovery & State Final Response,400,Discover
,,Chris (Harrison),"Yeah, that's why I was confused because I was looking for water in the story and so I didn't see in paragraph two, about the ice.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Make discovery & State Final Response,400,Discover
,,Oliver (Dev),"So, they they found it using the Lunar Orbiter and they studied it using the microscope. So, it was like two different things.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,10,Make discovery & State Final Response,400,Discover
,,Jazmin,"I see the name of it. So the answer is, ""NASA sent a small machine called the Lunar Orbiter to find water on the moon.""",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,10,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),"Maybe I didn't really read it. So, it is a machine, a lunar orbiter.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,6,Make discovery & State Final Response,400,Discover
,,Farrah,"Talking about the story together helped me, cause after our discussion, I knew that the microscope was the wrong answer. ",,3 (belonging),1 (vocabulary),2 (evidence from text),2 (Careful),Talk,7,Make discovery & State Final Response,400,Discover
,,Luis (Ethan),"I guess I still need to read the story to answer the question, even if i think I know the answer already.",,1 (acknowledged),0 (not present),1 (prior knowledge),2 (Careful),Talk,4,Reflection - Strategy,500,Reflect
,,Chris (Harrison),I guess it's good to read the whole story closely so you don't get caught just looking for the answer in the main paragraph.,,1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Reflection - Strategy,500,Reflect
,,Farrah,I learned that you have to look at all the key words in the question when you're looking for the answer in the story.,,1 (acknowledged),0 (not present),2 (evidence from text),2 (Careful),Talk,5,Reflection - Strategy,500,Reflect
,,Jazmin,I like how hearing other students' ideas helps me think differently about my own ideas. ,,3 (belonging),0 (not present),0 (not present),2 (Careful),Talk,7,Reflection - Strategy,500,Reflect
,,Oliver (Dev),It was so helpful when you modeled for me what an answer would look like.,,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,8,Reflection - Strategy,500,Reflect
,,Jazmin,I have to remember to say the specific name of the thing in my answer.,,1 (acknowledged),0 (not present),0 (not present),1 (Incomplete),Talk,7,Apply Next Time (I will remember to ...),520,Reflect
,,Oliver (Dev),"Ok, next time I'll try to read the story really carefully because I might be missing part of the answer.",,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Chris (Harrison),I have to remember to look through the whole story for the answer to the question and not stop in the first paragraph.,,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Farrah,"Next time I can look at all the action words as key words since I mixed up ""discover"" and  ""look at.""",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Apply Next Time (I will remember to ...),520,Reflect
,,Luis (Ethan),"So, next time, I should make sure that I'm using something from from the reading, rather than things that I already know.",,1 (acknowledged),0 (not present),0 (not present),3 (Elaborative),Talk,8,Apply Next Time (I will remember to ...),520,Reflect
,,Luis (Ethan),"Yeah, I was thinking if it's not in the reading, then I think the reading was leaving it out. But, I see that if a question is asking about a reading then I should use the reading to answer the question. ",,1 (acknowledged),0 (not present),0 (not present),3 (Elaborative),Talk,7,Then & Now - I used to think and now I think,530,Reflect
,,Farrah,Okay my thinking changed because I thought it was the microscope but now it sounds like the Lunar Orbiter can explore and find the water.,,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,10,Then & Now - I used to think and now I think,530,Reflect
,,Chris (Harrison),I started by answering part of the question but I can see how i gotta read the whole question and the whole story.,,1 (acknowledged),0 (not present),0 (not present),1 (Incomplete),Talk,8,Then & Now - I used to think and now I think,530,Reflect
,,Chris (Harrison),I was thinking about where the water was found and now I see the question was more specific about the equipment used to discover water.,,1 (acknowledged),2 (V + Complex sentence),1 (prior knowledge),3 (Elaborative),Talk,9,Then & Now - I used to think and now I think,530,Reflect
,,Farrah,"Okay, so the first time I thought  the microscope is the equipment you have to use. But, then I looked for the name of the equipment used to discover the water.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,8,Then & Now - I used to think and now I think,530,Reflect
,,Jazmin,"Oh, I had said NASA sent a small machine at first. Now, I see the small machine is called a lunar orbiter. So, I know I have to say the name of the machine.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,9,Then & Now - I used to think and now I think,530,Reflect
,,Luis (Ethan),"So my first answer was about oxygen tanks, which I still kind of think is true, but you have to use evidence from this story for this question so, then I found the equipment which is the machine.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,8,Then & Now - I used to think and now I think,530,Reflect
,,Oliver (Dev),"Before our conversation, I thought a microscope was the right answer and after our conversation I see that it's the Lunar orbiter.",,1 (acknowledged),2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,10,Then & Now - I used to think and now I think,530,Reflect
,,Class,hi how are you.,,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,Why are we in this group?,,0 (not present),0 (not present),0 (not present),0 (not present),Raise Hand,0,Greeting,600,Start
,,Class,"Hi, we're excited to work with you.",,3 (belonging),0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,"We're doing well, how are you?",,,0 (not present),0 (not present),0 (not present),Talk,0,Greeting,600,Start
,,Class,"Before we go,  we wanted to say thanks for coming to visit us and ask us some questions about what would read about in the text.",,2 (valued),0 (not present),0 (not present),0 (not present),Talk,5,Compliment,720,Reflect
,,Class,We wanted to thank you so much for working with us. It was really fun to work with you. Thank you.,,3 (belonging),0 (not present),0 (not present),0 (not present),Raise Hand,0,Compliment,720,Reflect
,,Class,"I'm sorry. We have to go to lunch. But before we go, I just wanted to say thank you so much for working with us. And what was really special is that you helped us understand the meaning of the word discover because we didn't totally understand when we started, but now we all know what discover means.",,2 (valued),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,8,Compliment - Improved,720,Reflect
,,Class,"Well it's time for us to go to lunch, but I do want to say, I appreciate um how are you kind of explain what each of us needs to work on and how we can improve our answers.",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,,720,Reflect
,,Class,"Unfortunately we have to go to our next class, but before we go I really just wanted to thank you. This was a good conversation, so thank you so much for working with us.",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,Compliment - Improved,720,Reflect
,,Class,"So, we have to go to lunch. But before we went. I just wanted to take a moment and thank you for working with us today. Sometimes the teacher gets a little frustrated with us. But you were so patient.",,3 (belonging),0 (not present),0 (not present),2 (Careful),Talk,5,Compliment,730,Reflect
,,Class,"So, unfortunately, we have to go to our next class, but I just wanted to thank you so much for working with us it was really fun that your brought us together to talk in a small group about our ideas. Thank you so much bye.",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,5,Compliment - listened,730,Reflect
,,Class,"Oh, I'm really sorry I we have to go. But I just wanted to say thank you so much for listening to why we got our answers, instead of just like telling us that our answers were wrong, that really made us feel like like you really heard every single one of us.",,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,7,Compliment - listened,730,Reflect
,,Class,"Oh yeah. I'm sorry to interrupt. I know this was really, really short, and we just met, but it looks like it's time for us to go to lunch. But I really appreciate how you really just took some time to really listen to every single one of us, and I mean I didn't say anything, but you really listen to everybody sharing their ideas, and that was really nice. Thank you.",,1 (acknowledged),0 (not present),0 (not present),2 (Careful),Talk,5,Compliment - listened,730,Reflect
,,Class,"I just wanted to say thank you so much for working with us and like specifically like, you really helped us clear up some confusion, that we had. Like you helped us to understand the meaning of words, like discover, and you also helped us make sure that we were using evidence.",,3 (belonging),2 (V + Complex sentence),0 (not present),3 (Elaborative),Talk,9,Compliment,740,Reflect
,,Class,"I just heard the bell, so it's time for us to go to lunch. I know this was really short and we just met, but I do really appreciate how you kept asking us to go look back at the text, over and over again.",,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,4,Compliment - specific improvement,740,Reflect
,,Class,"Yeah, yeah. Okay, well thanks for helping us. I do appreciate that you you had us keep going back to the question and back to that question back to the question and back to the text back to the text to find evidence",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,7,Compliment - specific improvement,740,Reflect
,,Class,"Okay. Oh, thank you so much teacher for really helping us by by telling us the things that we did do well and then I'm like helping us to look back at the story again to find our answer.",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,7,Compliment - specific improvement,740,Reflect
,,Class,"Well, I can see that it's time for us to go to lunch, and I know it was really sharp, but I do appreciate how you told us that we have. We just have to look and look again and look even closer at the story to find more information, I guess so.",,2 (valued),0 (not present),0 (not present),1 (Incomplete),Talk,7,Compliment - specific improvement,740,Reflect
,,Class,"Um teacher, it's time for us to go to lunch. I know this was really short. And we just met. But I really do appreciate how you helped us to think about using more evidence from the text in our answers.",,2 (valued),1 (vocabulary),0 (not present),1 (Incomplete),Talk,8,Compliment - specific improvement,740,Reflect
,,Class,"Um, so, unfortunately, we have to go to lunch. But before we go to lunch. I just wanted to thank you for, like, first of all, you really made sure that we kept going back into the text and being careful to look at the action words so we know what happened.",,2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,8,Compliment - strategy,750,Reflect
,,Class,"yeah well, I was looking at the clock and it's time for us to go. But I was listening to what you're telling everybody else, and I think you did help me think about if i'm answering the question and to try to find all the evidence and the answer.",,2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,"Oh, you're welcome. I wanted to say thank you for really helping me to think more about how to find more evidence in the story to put in my answer. So thank you for that.",,2 (valued),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,6,Compliment - strategy,750,Reflect
,,Class,"I'm sorry to interrupt. I'm teacher. I was looking at the clock and it's time for us to go to lunch. Um, I know it was a really short time, but I did appreciate how are you, you asked us to a look more at the text to add more evidence from the text tool to our answers.",,2 (valued),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,"I don't have. I don't have confusion. But I was just looking at the clock and it looks like it's time for us to go to lunch. Um, I know this was short and we just met, but I really appreciate how you help us look for evidence from the text in our answers.",,2 (valued),1 (vocabulary),0 (not present),1 (Incomplete),Talk,6,Compliment - strategy,750,Reflect
,,Class,"I just saw the clock, and it's time for us to go to lunch. This was really short, but I really appreciate how you really helped us think about how we found evidence from the story and our answer or how we needed to add more words and not just the evidence from the story, like me and Farrah.",,2 (valued),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,8,Compliment - strategy,750,Reflect
,,Class,"Yeah yeah you i i really appreciate how you helped us all use evidence from the text to add more details to our, our answers. Thanks so much. ",,2 (valued),1 (vocabulary),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,It was so useful when you explained how to read the text.,,2 (valued),0 (not present),0 (not present),2 (Careful),Talk,7,Compliment - strategy,750,Reflect
,,Class,Oh man oh I just looked at the clock and we have to go to lunch.,,1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"I'm sorry to interrupt teacher, but I just looked at the clock and it's time for us to go so we'll have to see you later okay.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"And I'm so sorry. Unfortunately, we have to go to our next class.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"Oh, well, actually I was just gonna say that, unfortunately, we have to go to lunch.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Raise Hand,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,"So unfortunately, we have to go to lunch. But before we go to lunch. I really just wanted to thank you",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Talk,"85-off topic, tangential",End Simulation,800,Reflect
,,Class,The answer is 4 of course,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,Would you believe 22?,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,The answer is 4 of course,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,I don't know how to add yet,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Class,Math is hard,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,8,Add,1101,
,,Farrah,"Oh, I don't know what you mean",,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Challenge,150,Questiom
,,Farrah,I'm still confused.,,0 (not present),0 (not present),0 (not present),0 (not present),Talk,0,Challenge,150,Question
,,Oliver (Dev),"Um, yeah, I think what was really interesting to me about this one was like the fact that there was just like, you know, the fact that there's so little water like it's all spread across the surface, but they were still able to find it using the microscope.",,1 (acknowledged),2 (V + Complex sentence),3 (evidence + explain),3 (Elaborative),Talk,6,Revision,100,Start
,,Oliver (Dev),Okay it's a small machine it looks for ice deposits in a large polar crater.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,5,Revision,500,Reflect
,,Oliver (Dev),The machine is the lunar orbiter.,,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Talk,6,Revision,500,Reflect
,,Oliver (Dev),"Yeah, I wasn't thinking about that, I was just looking for the word water. And I didn't even think about the fact that, Oh, yeah, like you said today, and ice and water is the same.",,1 (acknowledged),2 (V + Complex sentence),0 (not present),2 (Careful),Talk,3,Revision,500,Reflect
,,Oliver (Dev),"Okay, I see your machine called the Lunar orbiter.",,1 (acknowledged),1 (vocabulary),2 (evidence from text),1 (Incomplete),Read,3,Revision,500,Reflect
,,Chris (Harrison)," OK, paragraph 3. That means the moon is still drier than the driest desert on Earth. The water they found is microscopic, meaning you wouldn't be able to see it if you were looking straight at it. You'd need a scientific tool called a microscope to look really closely.",,0 (not present),0 (not present),0 (not present),0 (not present),Read,3,Read text,100,Start
,,Chris (Harrison),"Okay, I'll read it. Paragraph 3 The moon is still drier than the driest desert on Earth. The water they found is microscopic, meaning you wouldn't be able to see it if you were looking straight at it. You'd need a scientific tool called a microscope to look really closely.",,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Read,2,Read text,100,Start
,,Chris (Harrison),"Yeah, sure. OK, paragraph 3. That means the moon is still drier than the rest of-- oh, sorry. OK. That means the moon is still drier than the driest desert on Earth. The water they found is microscopic, meaning you wouldn't be able to see it if you were looking straight at it. You'd need a scientific tool called a microscope to look really closely.",,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Read,2,Read text,100,Start
,,Chris (Harrison),Yeah. I'd like to read it. But also I wanted to say that I went to NASA and so I know that I use a lot of equipment like oxygen tanks and masks and suit and stuff.,,1 (acknowledged),1 (vocabulary),1 (prior knowledge),1 (Incomplete),Talk,4,Read text,100,Start
,,Luis (Ethan),"Yeah, it says what equipment did scientists use to discover water on the moon.",,0 (not present),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Um, well, I mean, that's what it says. It says here the water they found is microscopic meaning you won't be able to see it if you're looking straight at it.",,1 (acknowledged),2 (V + Complex sentence),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Um, yeah, okay. So question one is what equipment did scientists use to discover water on the moon.",,0 (not present),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),What equipment did scientists use to discover water on the moon?,,0 (not present),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Yeah, sure. Okay. The question was what equipment did scientists use to discover water on the moon",,0 (not present),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Um sure. Okay, so. Scientists have known for a long time that the moon is a desert because it has no atmosphere like we have on Earth. However, they used to believe that there was no water on the moon, now they know this is not true. Scientists have found evidence that water can be found deep within the moon's polar craters. These craters are dark places where the sun never shines.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Um, yeah, I can do it. this lunar orbiter looks for ice deposits in a large polar crater. these ice deposits are very small.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Oliver (Dev),"Um okay. Um second paragraph, and number two, NASA sent a small machine called a lunar orbiter to investigate. This lunar orbiter looks for ice deposits in a large polar crater. These ice deposits are very small.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Read,0,Read text,100,Start
,,Chris (Harrison),Yeah okay. What equipment did scientists use to discover water on the moon?,,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Read,2,Repeat Question,100,Start
,,Farrah,"Um, what equipment did scientists use to discover water on the moon?",,1 (acknowledged),1 (vocabulary),0 (not present),0 (not present),Raise Hand,0,Repeat Question,100,Start
,,Luis (Ethan),"Um, yeah. So I'm, I'm thinking from how you said it that discovery is a key word in the question, like it's like how do we discover, how did we find something",,1 (acknowledged),1 (vocabulary),0 (not present),2 (Careful),Talk,3,Repeat Question,100,Start
,,Chris (Harrison),"Sure, I'll look at paragraph two again.",,1 (acknowledged),0 (not present),0 (not present),0 (not present),Read,1,Repeat Teacher Direction,100,Start
,,Oliver (Dev),"Scientists use the Lunar Orbiter. Oh, okay, yeah. So scientists to the question is like how what equipment that scientists use to discover water on the moon. And you say, like right back scientists use the Lunar Orbiter to discover water on the moon.",,,2 (V + Complex sentence),2 (evidence from text),2 (Careful),Talk,8,Repeat Teacher Direction,100,Start
,,Oliver (Dev),"Um, well, you asked us to look closely for the equipment. Right. And like look at what was using to discover the thing",,1 (acknowledged),2 (V + Complex sentence),0 (not present),0 (not present),Talk,2,Repeat Teacher Direction,100,Start
,,Oliver (Dev),Can I just say it like how you said? A lunar orbiter was used to discover water on the moon.,,1 (acknowledged),1 (vocabulary),0 (not present),-1 (Careless),Talk,1,Repeat Teacher Direction,100,Start
,,Jazmin,Thanks for paying attention to my answer.,,2 (valued),,,,,,Compliment - Improved,100,Start
,,Jazmin,,,,,,,,,,,
,,Jazmin,,,,,,,,,,,
,,Jazmin,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
