intent,student,code,remark,response
210.2,Jazmin,,awesome student so you're also able to reference your background knowledge to help you dig deeper into this passage so i want to go back to what student was saying she was saying that maybe if the keyword is discover what equipment right equipment can name several different things okay what equipment did they use to discover the water on the moon so when i think of that word discover and when you think of the word discover what are some things that come to mind when i'm discovering something what am i doing when i first discover something what are we doing student ,you're finding it like you're you're seeing it for the for the first time 
110.1,Oliver,,awesome does class else have a different response than student okay so you all were the same so when you def ,yeah unfortunately we have to go to lunch but i just wanted to thank you so much for working with us um it was really cool to have you like helping us so thank you so much 
530.1,Farrah,,okay so susanna you were just telling me about our keyword discover and you were thinking about how that was changing your thinking can you go back to that ,oh well so basically like okay so at first i thought like okay you're gonna discovers you have use the microscope to see because we know that the ice is microscopic so if i figured well you'd have use a microscope to to discover but it sounds like we can i think you use the word or it sounds like we get it or that that they they use like other and it sounds also like because we don't see the feeling that you know what i mean that that the astronauts are on the lunar orbiter they must have some kind of other do you you know you know what i mean 
110.1,Luis,,yeah so let's go back to what student do you have a question ,well i was gonna remind class that my dad is actually an astronaut so that's pretty 
210.2,Jazmin,,awesome yes so and student was able to use his background knowledge to let us know and to infer from everything that tells us in our passage here that nasa and our scientists are using a lot of equipment can we all agree on that so student is realizing that maybe they didn't use the microscope tool to to first discover the water on the moon so what what might they have used to first discover i remember student said when we discover something i'm finding it i'm looking for it i am seeing it for the first time i'm able to locate it so what might the scientist have used to first initially locate that water student ,so basically nothing stops and it's not like i shouldn't do that it's the lunar orbiter that's the small 
430.2,Chris,,"yes student so earlier you asked you didn't understand why you were why your answer was wrong your answer was never wrong jazmin's original answer was that scientist or the nasa said a small machine and she pulled that from the second paragraph so if class will look back at the second paragraph in their paper with me it says nasa sent a small machine called a lunar orbiter to investigate so when we are discovering something we are locating it for the first time we're finding it right scientists aren't sure if there's water out there or not they are going to investigate okay so student you are right they they set that small machine and that's what they were using to discover where the water was So that means that I can't just stop at NASA sent a small machine. I need to dig a little deeper. And what else does the passage. Tell me, so it says that that small machine was called a student ",it says lunar orbit 
210.2,Chris,,so what equipment did the scientist use and send out to the moon to first discover and locate water on the moon ,the scientists use the lunar orbiter 
210.4,Chris,,just discovered yes yes now student later on they're going to use other equipment right now that they've discovered the water later on they can study deeper into the water right they want to look closely at it and that's what our passage says they tell us that if we if we want to look really closely in paragraph three we're going to need another tool called a microscope microscope so are scientists using a lot of equipment yes or no are scientists using a lot of equipment ,yeah they're using i mean they're using a bunch of 
210.4,Oliver,,yes so they are using a microscope but what is the microscope helping scientists do student ,like the microscope is helping the scientists to it's helping them study the water like after its bow right so they they use it sounds like the lunar orbiter to find it and then they they use the microscope to study the microscopic water right 
510.1,Oliver,,right that is correct so they are using the microscope to study and look deeper into the water but they first had to find the water with the equipment the small lunar orbiter and that's what our passage is about so whatever you think it's okay if your response hasn't changed it's okay if it has changed i'm just curious what you all are thinking so take a moment before our conversation i thought this and after our conversation i thought this remember when we looked at our question we found a keyword ,"A, keyword, keyword "
510.1,Farrah,,keyword to help us and to answer the question student ,so the keyword was up okay so it was like discussed right so it was equipment but it was also discussed 
420.2,Farrah,,"so so we needed to find the equipment but the key was what equipment did they used to discover because remember there's lots of equipment that is used for lots of different things so the key was what equipment did they use to discover so always locate the keyword right we had to figure out what they used to discover the water which means to thirst locate it to first find it and then later on in the passage we learned they they used other equipment to study the water deeper always find and identify a keyword so you really understand what you're looking for and go back in the text However, we also have to use specific text evidence and just like Jazmin learned I can't just stop at NASA said a small machine, right. keep reading what small machine get very specific with your answer and be sure to answer every single part of the question using evidence from the text student ",yeah so we have to go to our next class but before we go to class i really wanted to bring up like first up i really wanted to you for helping us to your meaning of the word discover like at first it was a little music i think for us but i think that we all understand now like basically what it means and why it was so and then you help this like use evidence from the text to like you know answer our question that we made sure we were looking back at what we read and then even beyond that like you really asked us to use like like how what are the key was behind you know what i mean our answer so we like i think class understands clearly 
420.2,Jazmin,,hi okay ,hi 
130.2,Farrah,,so i would like to know i would like to hear from student and why you found what you found and then why your elbow partner agrees with you ,okay well so i found the like microscope to be really important because like that's something that like the astronauts would have to look like if they wanted to see the water 
130.2,Luis,,yes ,okay so here's the thing um i don't think i should be in this class because i already know all about space there's no way that i got any of these questions wrong 
120.2,Luis,,well what was your answer to what equipment id scientists use to discover water on the moon ,well so my answer was like they had to use like oxygen tanks and spacesuits and like all the stuff that astronaut would need if they were going up in space 
230.1,Luis,,and how did you gather that information ,well i knew it already 
130.2,Farrah,,would class else like to build on his response ,oh yeah so i think that he's right about equipment but i don't think that like i don't think he was i don't think he was reading ma'am i think she was just saying stuff like that he knew like i looked at it and i said like i think it's a microscope because how could you even see the water if you couldn't see the fragment like if you didn't use a microscope you know what i mean like i don't understand why my answers wrong 
110.2,Chris,,that's a very good point you would need something to help you find what they were looking for when they were looking for the water but we are wondering what equipment did they use to find this i would like to see if student you said that scientists found craters full of water on the moon and they did ,like okay so like i went to nasa like with my dad and like i like know already that like you have to use spacesuits and oxygen tanks and like kind of like what student was saying like i saw it in the exhibits like i i just already knew that that you have to use all that stuff 
230.1,Chris,,so student did you read our passage ,ah um sort of 
120.4,Jazmin,,okay student i would like you to go back when you get a chance and look back over the passage and i would like for you to underline where the scientists work and what they're using to help them find the water student i would like to hear from you ,what i said was that scientists is used a small machine 
210.4,Jazmin,,and where did you find that out in the passage ,so it was in paragraph two the first sentence nasa sent a small machine called a lunar orbiter to investigate 
230.1,Oliver,,she used the passage that we provided to find her answer she didn't just use her background knowledge she made sure to go back and find something in the text and student then actually student you agree with student will you tell me where you found your answer ,um yeah so basically um okay so where i found my answer was the same place that student did in paragraph three that they said you'd need a scientific tool called a microscope to look really closely 
230.3,Chris,,so i'm student or student are any of you ready to dig deeper and tell me another answer very good so student also is able to go back and tell me the paragraph and where he found that in the passage ,well i guess like it makes sense that like you would have to use those things but i guess i'm confused like it sounds like the answer of jazmin's is like kind of right but it sounds like student and student like i don't understand like did the astronauts who saw the water did they use a microscope 
230.1,Chris,,what do you think ,i'm um i don't know cuz i feel like they it doesn't say that there were astronauts but how could they be in space if there weren't astronauts 
130.2,Chris,,why don't student you talk with student i want to see what you two can come up with together ,okay 
230.1,Luis,,student what are you thinking ,i'm like i'm like i'm kind of thinking that like i understand i gotta look at the paragraph so i gotta see so if i look at it after i looked at it and listen to jazmin's answer like yeah i guess so lunar orbiter and i guess maybe they had astronauts or maybe they didn't but i guess yeah that's kind of what i think is that one 
130.2,Oliver,,okay student and student you did think that the scientists used a microscope to look very very closely okay student and student are looking back and they're thinking about jazmin's answer i would like for the four of you and student can jump in try and combine your answers and see what you come up with so student was looking in paragraph two they sent a small machine and student and student thought that they needed a microscope so why don't the for the five of you talk together and combine those answers yes ,so i just i just wanted to say um because we have to go to lunch but i just wanted to take a moment and thank you for coming into the classroom today and working with us like sometimes we get really are like we really frustrate our science teacher and i feel like you really took the time to listen to what we were saying and like really thought about like what our answers were and you also like really helped us to like work together because sometimes we get a little um we get a little irritable with each other so i think that it was really nice to like work together so like thank you a lot for like making that happen hi 
130.2,Chris,,hello ,hello 
130.2,Oliver,,how are you doing ,well doing well we're excited to work with you today 
230.1,Luis,,awesome okay let me see student i noticed that you answered that need a lot a oxygen tanks why do you say that ,um well okay so first off i feel like i should even be in this class like i know a lot about space and i know all this stuff like i don't have to do the reading to know that you need like oxygen tanks and all that other stuff i already know that 
120.1,Luis,,yeah that's a good point that you do need oxygen tanks whenever you're in outer space but we're talking about the different pieces of equipment that you need to be able to see what's on the moon you remember what we were talking about on the in the story about the equipment ,yeah so i guess like well do the astronauts need those tanks like when they're looking at the water on the moon 
120.2,Luis,,well they will need it to help them breathe but what is the equipment that they used to see the things on the moon ,gotcha okay that makes a lot of sense 
120.4,Farrah,,the small things on the moon was having to be looked at through a what student ,so i said microscope but i'm not quite sure like why is my answer wrong 
120.4,Farrah,,why is your answer wrong ,yeah like cuz we're all here to like work with you and like away from the class so i figured like maybe like i did something like i said like it's like i feel like my answers wrong but like i don't know why 
110.2,Farrah,,no your answer was correct it you do need the microscope in order to see things that are very very small that are smaller than what you can see with your human eyes ,oh okay great 
230.1,Oliver,,and student i noticed that you circled the same thing is what student did why did you choose that ,yeah so um i said that because on in paragraph three it says you need a scientific tool called a microscope to look really closely 
110.2,Jazmin,,that's good that's correct yes student ,i guess my question is like so if farrah's answer is right like is my answer wrong just like the small machine like is that not like is that not the thing that like you used to discover the water like i'm confused like if my answers wrong 
210.2,Jazmin,,well your answer was correct it was that's one of the machines that they use was the rover to explore the moon's surface to be able to locate the particles of water which we would have to look at through a microscope ,okay 
210.2,Chris,,and student what was your answer again ,um so like i was saying like i went to nasa and i know like a lot about like what the scientists use and like the equipment they have to use and like i know they have to use like oxygen tanks and like masks and suits and stuff like that 
110.2,Chris,,right that's correct they wouldn't need all that in order to protect them while they're in outer space or on the moon ,so did they send the astronauts with the machine or did they just send the machine student i don't know 
110.1,Farrah,,you don't know oh that's something that we can look at together in some of our other stories whenever we start studying a little bit more on this ,okay gotcha okay that makes sense so i guess like i think that student and i are so are both of our interest correct or is one of us were correct 
110.2,Farrah,,both of you are correct on what machinery is needed to to locate and find and to be able to see the particles from the moon ,okay that makes sense 
110.2,Oliver,,yeah yes there ,um yeah so unfortunately we have to go to lunch but i just wanted to take a moment and just thank you i'm like you were very patient with us and like sometimes our science teacher gets a little frustrated with our class but like you're so patient and you really like listened to our answers and like tried to help us to like put our answers together and think about class else's and we don't always do that so i just wanted to thank you because that was pretty cool 
110.2,All,,thank you student i'm glad that you enjoyed the lesson with me today let's start simulation hello class ,hi 
110.2,Luis,,how are you doing ,i'm good but mr teacher excuse me i shouldn't be in this class i already know all about space 
110.3,Luis,,ok what all do you know about space let me know and that way you can help me with the rest of the class ok what do you know ,i know that astronauts have to wear spacesuits cause they can't breathe on the moon and in space and then they also wear gravity boots so that they can walk on the moon and i know that they have boosters that get them up into space and then they have to wait for a window in order to come back to earth 
140.1,Chris,,ok that is a lot of good information does class else have anything to say about that any input on what you think about space ,yes yes my dad me and my dad went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits to 
140.1,Chris,,ok why would why do you think that they would need the oxygen tanks ,because they can't breathe the atmosphere on the space shuttle and on the moon isn't the same as the atmosphere here 
140.1,Jazmin,,that is right that is a good job student thank you how about student can you tell me something that you know about space that can also add in with what student and student is telling us ,well i don't know a lot about space but i know that our environment is really bad and so we might have to live on mars or something if they keep destroying our earth 
140.1,Oliver,,that is a good point because if our atmosphere which is the air that we breathe which is in the oxygen tanks that we are talking about going into space if that is messed up then we won't have any air here on earth so we would have to look for some other place to possibly live how about you student do you have anything to input ,i'm not really into space so 
140.1,Farrah,,ok well that's ok a lot of people aren't into space some people are more into the environment like student was talking about some people are into the oceans and stuff which is very interesting too to learn about how about you student do you have any input to go with the class ,well i read i read this book a wrinkle in time which is about going to different universes so they didn't go into space but they traveled through space and time 
140.1,Farrah,,ok is that what you would consider a fiction or a nonfiction story ,laughs that is pretty cool fiction but if you look back in the older books from the past a lot of stuff has come out that people thought was just science fiction and would not happen and with science we have brought it about we are able to do a lot of things like back in the 1930s is that a long time ago 
140.1,Farrah,,oh laughs yes they didn't have phones back then the cell phones like this they didn't have anything like that they had to wind on the wall gasps and there was cartoons and books about phones ,really 
140.1,Farrah,,and people thought that was just going to be that was science fiction and that was not realistic but do we have it today ,oh wow yes yes we've got lots of phones yes i don't have one but i know student does 
140.1,Chris,,right right and it used to be science fiction that we would be able to go into space which is what we've been studying about is space and going to the moon and being able to do all these different explorations like have you seen the latest results and stuff from titan the moon on saturn ,oh man no no when me and my dad went to nasa we saw about that the whole controversy about when pluto was a planet and then it wasn't a planet and then it was a planet but i didn't know anything about saturn 
140.1,Jazmin,,yes saturn has a lot of moons that are floating around it and there's actually a moon that's called titan and they think that they may have found life on it gasps well they're microscopic aliens that live in the very very cold because it's really really cold on the moon on that moon it's like 200 below zero so it's really cold there but they think that with their equipment like what they had on the moon that was that they used to find the water on the moon they think that they found some lifeforms that may have existed on titan ,huh oh wow that's pretty cool 
140.1,Luis,,yes that's pretty good stuff what do you think about that audio out you know there and outer space and stuff yes ,no i didn't know anything about the saturn stuff and the moons and like teeny-weeny aliens that's like wow i mean that is pretty cool stuff i didn't know that 
140.1,Luis,,yes yes and we'll go into more of that as we study on about outer space and the different equipment that they're using with the rockets and the satellites and stuff that they're using out there ,ok cool 
140.1,Oliver,,ok do you have anything else do you have any interest in that student about the aliens on the moon of saturn ,i mean i think aliens are kind of cool so yes i'd be down to learn about that 
110.1,Jazmin,,yes that's very good yes student ,mr lawrence but i didn't understand why my answer is wrong 
140.1,Farrah,,your answer wasn't wrong you were talking about the atmosphere which that is something that we are exploring in space to find different atmospheres that would hold life from earth which that is very good that you said ,no i meant on the story my teacher said that we all had to come and work with you in a small class because we needed more help with our answers but i told her that i think that i have the right answer oh well i thought i had the right answer too student but we're in this class i guess because our answers are wrong 
150.1,Farrah,,they're not necessarily wrong but you had a really good answer student all of you had really good answers we're just looking at the way that we are seeing our answers in different ways and what perspective that we're coming from ,oh ok so then my one about let me see what did i i know i circled a part of the story oh yes ok so i said 
110.1,Oliver,,you were talking about the microscope ,the microscope yes yes but i the teacher had us all come over here and she said class else's answers were right yes yes well i had the same one as you student so i thought that the microscope was the right answer i don't know 
210.4,Jazmin,,now the specific question was what kind of equipment they used to dig up the water or find that water with and that was the rover remember that hmm well they do use the microscope to be able to look at the microscopic things on the moon to find the water that they were digging with the equipment ,yes but that's what i said i said nasa sent a small machine and that's the one right there so what's wrong with my answer 
110.2,Chris,,There's nothing wrong with your answer. ,"oh ok well so i just had to add the name to my answer and then i'm good to go OK. But Mr. Lawrence, I had something completely different, cause I took my answer from paragraph one. So I mean, I don't know what's wrong. I don't know why I'm in this group either. You know? "
150.1,Oliver,,phone alert right well we've all been separated into a different class that way we can learn from each other and get some more perspectives on what we answered for these questions ,ok mr lawrence i just looked at the clock and it's time for the next class so we'll have to see you later 
150.1,All,,ok that would be great ,bye 
120.2,Luis,,bye and i've looked over your answers student what was your answer again and why do you think that's a good answer what's all right all right class we're moving on to question number two which is is there convincing evidence that water on the moon could be valuable ,ok so i said that water could be split into two parts hydrogen and oxygen because remember my dad's an astronaut laughs 
210.3,Luis,,right so what would the use of being able to split the hydrogen and oxygen apart what benefit would that give the astronauts ,well i don't know i just saw it in the story and that looked like that was the important thing and i know i learned about it in science class 
210.4,Luis,,right that is an important thing so it can be separated out you can use the oxygen the astronauts could use that to breathe and they can also use that for fuel with hydrogen and the oxygen if they separate it out into the atoms they can make fuel out of it ,ok 
210.3,Luis,,so that's a good answer student you just need to go in a little bit more detail on that ok ,so i just have to write down what you said 
150.1,Luis,,in your own words you can do that ,ok i have to think about it then 
150.1,Jazmin,,ok and let me see student ,uh-huh 
110.1,Jazmin,,you said that astronauts can drink the water ,yes yes 
110.1,Jazmin,,yes ,because 
110.1,Jazmin,,that's a good answer ,we take a bath here and we drink water a lot and i was remembering what student and student were talking about and yes you need water to live and so yes that's what i was thinking yes 
230.3,Jazmin,,yes which would also go in with what student was saying about water is so heavy if they had water on the moon they could use that to drink and they wouldn't have to carry the water all over the place and save up some room for their stops what do you think about that student ,yes yes i think that's why i said that because i got that from the story and you know what else mr lawrence 
230.3,Jazmin,,what's that ,they could use the water to grow things so we could have a moon garden on the moon too 
110.2,Jazmin,,they would have to make a what would they need in order to be able to do a really good garden on the moon there you go they could ,i guess they'd have to bring the plants with them to plant on the moon 
210.3,Jazmin,,yes they would have to do that but they would have to work on their atmosphere right ,um um 
210.4,Jazmin,,remember the atmosphere is what you breathe the oxygen and ,oh yes yes yes yes 
140.1,Jazmin,,so the moon doesn't have oxygen on it so they would have to bring in an artificial greenhouse or something like that possibly maybe ,oh yes yes right i forgot about that 
130.2,Oliver,,what do you think about that student ,i mean i guess it would be fine to grow stuff on the moon you know i guess i mean i'd probably want to have video games or something up there i think 
110.1,Farrah,,what do you think student what was your answer on that do you remember mhm yes the water on the moon can be all kinds used for all kinds of different things ,well i had said i answered no 
110.1,Farrah,,right ,cause they said in the story that it was like they need to study the moon's surface and making this plan will take a lot of time and money so it's like it would take a long time for that to happen so that's why i said no not for a long time 
110.1,Farrah,,but like i was discussing in the last session about what we thought was science fiction a long time ago like with wrinkle in time it can actually happen possibly in our lifetime to where they're able to do that ok that's a good answer it may not happen for a long time ,oh so is my answer wrong 
130.3,Farrah,,you need to go into a little bit more detail on it your answer is not wrong but it's not totally right either and actually the water would be valuable in the future ,ok 
150.1,Farrah,,ok ,ok ok 
210.3,Chris,,right now you may not see a use for water being on the moon but in the future as we continue with our space journeys and explorations then possibly water will be very very valuable on the moon ,mr lawrence 
210.3,Chris,,yes ,i was thinking about what student said and you know how water could be broken down into two parts you know like hydrogen and oxygen i was like yes so then they could breathe right and then student could have a moon garden but i don't see how they could have fuel out of that 
210.4,Chris,,well the rockets the hydrogen will break up into it breaks down and it's able to make rocket fuel which help the spacecrafts move and like in the story it's like the cars you know how you put gas in a car ,uh-huh 
210.4,Chris,,and that helps your car to go without the gas your car won't go just like the rocket fuel which is made out of different strands of the hydrogen and also some oxygen that would fill their gas tank so they can move out and go throughout space ,ok ok 
310.1,Chris,,that's a good question ,and is my answer did i get it right when i said that the water is heavy so it's good they don't have to carry it in the ships anymore 
210.4,Jazmin,,the water is heavy and if there was water on the moon then they wouldn't have to carry it which would be a lot of drain on their fuel supply and it would also take up a lot of space in their spacecraft so being able to stop somewhere and pick up water is a lot better than having to carry it around with you all the time and water is heavy ,"Excuse me, Mr. Lawrence? "
210.4,Jazmin,,yes ,i was just looking at the clock and it's time for us to go to lunch 
210.4,Jazmin,,ok ,but i wanted to say i appreciate that you helped me understand the meanings of some of water with the hydrogen and oxygen and what will be necessary and i guess also helped me and student kind of if we put our answers together then we'd have one right answer is that right 
210.4,Luis,,i think if you added student in there too you would have a complete answer because each of you took a segment of the story different parts of the paragraphs and put it in together ,ok oh cool so yes you've got to put me in there too student 
210.4,All,,yes ,ok bye mr lawrence 
210.4,Oliver,,bye have a good day ,hi 
210.4,Farrah,,hello my name is mr teacher name how is class ,oh well we're excited to work with you 
140.1,Luis,,i'm excited for this opportunity as well how did class like the reading student do you have a question ,yeah so like here's my thing like no offense but i don't think i should be in this class like i know everything about space already so like i don't know why i should have to be here 
220.1,Luis,,well we're all in this together we are just looking at this article closely together just to see what we can take away from our just our reading and then our discussion so we're just in this all together just looking at this little reading together ,okay okay okay i'll give it a try 
120.2,Jazmin,,all right thank you student alright so our question was what equipment that scientists used to discover water on the moon ,yes i think it was a small machine 
230.2,Jazmin,,a small machine that is correct that a small machine did collect the water on the moon but what was the name of that small machine does class know ,i don't know where would i let's see i guess it's like the lunar orbiter is that the machine 
110.4,Farrah,,that is the machine that collected the water ,um okay so here's what's interesting like okay so i think like the microscope is something that the astronauts used to look at the water but i don't understand cuz like you you wanted us to come and work over here so i'm kind of thinking like on maybe like okay so like why is my answer not quite right 
110.2,Farrah,,your answer is so you said you think of the scientific tool is called a microscope to look really closely at it right student ,yeah yeah 
130.3,Farrah,,so student you are you are correct with the microscope alright so the lunar orbiter is just a machine that collected the water but then the the actual equipment to see the water was the microscope ,oh okay okay 
150.1,Chris,,does class else have any questions on why it is the microscope student ,i think like the thing that i think so like okay so i kind of went to nasa like my dad took me to nasa so like i kind of feel like i know that the scientists use a lot of equipment like they use oxygen tanks and masks and suits but i guess like i wonder if like the astronauts were on the lunar orbiter or if it was an unmanned aircraft 
230.3,Chris,,so you're thinking it was an unmanned aircraft meaning that there was nobody on the moon but they sent just a machine correct ,yeah 
210.3,Chris,,okay so it looks if we look back on our reading it says nasa send a small machine called a lunar orbiter to investigate so according to that do we think they people were actually on the moon at that time or did they just send that machine called the lunar lunar orbiter ,not sure 
210.3,Jazmin,,not sure okay student do you have anything to add to that ,okay so two things like i think like the lunar orbiter like probably like okay so if you do the reading and you look at the reading if you look like it doesn't say that like there are astronauts it just says that there's a machine it doesn't say that there are any astronauts it just says machines 
110.4,Jazmin,,so say if there isn't they said if they didn't clearly say that there was people on there i would assume as well that it would just be a machine called that lunar orbiter correct i would i would agree with that ,so i think what i'm wondering is like okay so if the lunar orbiter was this machine and it went up there did the lunar orbiter like discover something and like was it the thing that like kind of found the water um i wonder like i feel like i feel like are both student and my answer correct 
410.2,Jazmin,,i would say that you are almost there student i would say because the question is very specific meaning what a piece of equipment you said a small machine but i think it was wanting to be a little bit more specific and getting a little bit more detail from the reading about the microscope and lunar orbiter so you're on the correct track student we just need to push it a little bit more into detail ,yes we have to go to lunch we have to go to lunch but i just wanted to say before we left for lunch that it was being nice just having you today and it was really nice to like talk to you and i think like one thing like sometimes we really frustrate our science teacher but you really have to listen to each other and you really asked us to like rethink our answers and you were really patient with us and sometimes our teachers aren't as patient and so i just wanted to thank you for like really just like spending the time to like listen to our answers because that was really cool 
410.2,Luis,,well i'm glad you enjoyed it good afternoon class hope you're doing okay today good good good ,yeah well excuse me i shouldn't be ms class i already know all about space 
120.4,Farrah,,well that's awesome well i just want to kind of talk to the small class just to have a little bit more extra time with you to go over a few things i'm looking at your responses for the first question was what equipment did scientists use to discover water on the moon i want to talk about that question real quick before before we go to lunch so would class like to share one of their responses for what equipment did scientists use to discover water on the moon s student ,yeah okay so i said um let me look back at my paper i said you need a scientific tool called a microscope to look really closely yes you do need a microscope to look at things that are really small now the question let's look at the question again the question says what equipment that scientists use to discover water on the moon now what are some keywords that kind of help us to find the answer in in the text equipment 
110.4,Oliver,,equipment i ,water and water 
210.2,Chris,,yes definitely we need to know that we're looking or what's where we find and what equipment was used to find water anything else class ,i thought i thought water was an important one too 
210.3,Jazmin,,alright so student thought the same thing as student student or student did you have any other keywords ,i said equipment and i thought i circled discovered in the question for me 
210.2,Luis,,oh yes student yes i believe equipment discover water those are all three keywords that we need to look at for this for answering this question alright so what equipment that scientists use to discover water on the moon so when you discover something ,well i think moons pretty important you know i mean that's where they are 
210.2,Oliver,,yes now with them what the moon right there did they when they were on the moon looking for things on the moon for sure now when you discover something have you looked at some when you discover something new does that mean you've already looked at it before ,i don't i guess no i guess not 
210.4,Oliver,,yeah so when you discover something it's the first time you see something so you're really not being able to really dive in and examine and look at it and so when we go to discover something it's it's the first time we've seen it so what was the piece of equipment that was used to find water right now on the moon we've seen water before but they people haven't seen water on the moon yet so not to look at water but to discover water on the moon if we can look back at paragraph two so take a moment look back at paragraph two student ,okay oh oh wait nevermind i just realized you said paragraph two cuz i found my answer in paragraph three 
210.4,Jazmin,,go ahead ,i found my answer in paragraph two but i don't understand why my answers wrong 
410.2,Jazmin,,student you said that nasa sent a small machine right they did send a small machine but what i'm looking for is what is also the name of that small machine ,oh lunar orbiter 
150.1,Jazmin,,yeah so though small machine was named the lunar orbiter that was the machine that discovered ice or discovered water on the moon's surface so they did use a microscope but it wasn't the item or the piece of equipment that discovered water on the moon and then on paragraph threee it says that they found the water that they found was microscopic meaning it was super small that they had to use a microscope to use it to look at it does that make sense ,yeah so i just have to add the name of it and then my answers fine 
130.3,Chris,,where you would add the name of it and then you would add what type of water or what was the size of the water of what that they found so they would add that so the answer like a complete answer that i'd be looking for would be that the lunar orbiter was a small machine that found microscopic water on the earth or on the moon ,"okay okay I, I went to NASA. So I know that scientists use a lot of equipment like oxygen tanks masks and suits. "
410.1,Chris,,and for this particular reading the biggest piece of equipment that they use was that lunar orbiter that they used to discover yes they use all all of those are examples of equipment and just for this particular moment but yes student you are correct that those are all different types of equipment that astronauts use but for this particular question it was the equipment that they used to discover water ,so but ok but they don't actually say anything about water and and paragraph true they only talk about water in paragraph i mean i say they say like you can drink water um but it doesn't say that like i didn't i didn't see discover or water in that paragraph 
210.4,Oliver,,okay so with water now in paragraph two okay now what is a different form of water there's different forms of water there's a frozen form what is that called student ,oh oh yeah ice 
210.4,Chris,,yes so ice is just a different form of war it's just water in a different form it's frozen solid ,oh oh okay okay okay um so it talks about ice and it talks about the lunar orbiter but it doesn't say anything about discover and and i know we're supposed to look for the word discover and i don't see it in there 
120.3,Oliver,,okay let's look back at the text real quick now when you discover something you're correct it doesn't it doesn't say discover but in that first paragraph it says that scientists have for long time that the moon is a desert because it is it has no atmosphere like we have on earth however they used to believe there was no water on the moon student ,sorry to interrupt mr teacher but i was just looking at the clock and it's time for us to go to lunch so we'll have to see you again later okay 
230.3,Luis,,alrighty enjoy lunch alrighty class welcome back from lunch we're going to start with a new question all right so is there convincing evidence that water on the moon could be valuable now i noticed that student and student noticed that there is they said that there's not any evidence right and then student student and student did say that there is some evidence student what did you have to say ,i think i got this figured out so i'm all good 
210.2,Luis,,okay now with this question it's a new question so is there convincing evidence that water on the moon could be valuable now there are some keywords in this question ,"Okay, I think that it was evidence "
110.1,Chris,,Evidence. So what so evidences one. ,i said water again this time because i think that's what the whole thing is about 
230.2,Chris,,yes so that's our topic is water for sure okay now student what was one piece of evidence that you thought about this that some evidence that said water could be valuable ,yeah so um info which paragraph was it okay yeah in the first one because it's the whole the title is water is a valuable resource right so i said the thing about water is heavy so it's it's good that they don't have to carry it on the ships anymore 
310.1,Luis,,yes right so if we look back you were us used an example from the text from paragraph five all right or excuse me paragraph four and it was saying that since water so heavy it would take up a lot of space and then if we didn't have to bring it it would save some space so way to use that evidence there for for a reason for water being valuable to us all right now student what did you say about what student go ahead ,wait yeah so a my answers is good but i don't understand why i gotta be in this class because i did that i did everything right right 
150.1,Jazmin,,yes you did a great job on that we are just wanting to i'm just pulling people together just trying to get different ideas because there's difference of opinions on this question so we're just trying to get a sample size of different answers ,okay yes still can yeah i'm still confused 
230.1,Jazmin,,what are you confused about student ,well because if if he got the right answer then i thought that i had the right answer 
310.1,Jazmin,,well there can be multiple and there are multiple answers for a question can't there it's this is kind of there's multiple reasons or multiple arguments or convincing evidence that you could use to say why water is valuable so student just listed one there's a couple more in there and what in your said that astronauts can drink water and stay hydrated you can't survive with water alone right yeah and so if you look back you found your answer in paragraph four and it says for example future future astronauts could drink this water right so we know as people on earth we have to have water to live and so if they have water on the moon they don't have to worry about bringing that water and so they could just drink the water on the moon and they can stay hydrated so yes that's another great example of convincing evidence ,wait i have to i have to write down all the other stuff that you just said 
420.2,Jazmin,,we just need to add on to it that because you can drink water no ma'am you can keep your answer the same and waters on the moon that's convincing evidence that it is valuable so we just have to rework your answer ,okay i have to add something about convincing evidence you can't survive without water that is convincing evidence okay is that good 
230.2,Luis,,yes ma'am okay student said you said that water can be split into parts hydrogen and oxygen right yep and that can be water can be split in those two different elements all right now student where did you find that in the text ,oh there it is there it is okay your paragraph five in my second sentence yeah 
210.4,Oliver,,second sentence that is correct right so water can be broken down into two parts hydrogen and oxygen now that is important but what's the reason why they would want to break down what was the reason why they wanted to break down water into hydrogen and oxygen what could they use hydrogen and oxygen for ,well i read that there could be a moon base on the moon by 2024 
210.3,Luis,,yes there could be and that would be great for for another reason but let's look back at if we have people on base don't they need oxygen to breathe ,yeah yeah okay so then that's so okay so then that's my answer so that they can breathe 
210.3,Luis,,so they would use the oxygen breathing now what about the hydrogen part of it why would the hydrogen be useful for ,look back at paragraph i don't know 
210.4,Luis,,look at paragraph five ,oh rocket fuel rocket fuel 
210.4,Luis,,we could use that have they split that water and they use that hydrogen oxygen for rocket fuel and that's how they could get to the moon and they can leave from the moon right so that's another reason why water could be such a valuable commodity teacher student ,teacher i gotta write down i gotta write down all of that stuff that you just said that's a long answer man 
