id,intent,student,code,remark,response
7067,230.1,Farrah,,,"hi how are you "
7069,230.1,Oliver,,,"we're doing well thank you "
7071,230.1,Luis,,,"um yeah i guess it's kind of a question like um so i know all about space like all this stuff and i don't really think i should be in this class because i don't think i need any help "
7074,220.1,Luis,,"so work on all learn from each other and kind of discuss what we've read and if you have questions at the end teacher name will gladly to answer those okay ","okay that sounds good "
7078,120.2,Oliver,,"awesome so we're going to go over our reading passage that you all did water on the moon and so the question was what equipment did scientists use to discover water on the moon ","well we came to the same answer basically because she she was right i think i circled the same answer so like you'd need a scientific tool called a microscope to look really closely i agree with student "
7083,230.1,Oliver,,"so did you find that on your own prior to student writing that or did you kind of just copy that ","oh that's a that's a fair question um but i found it on my own we are we're kind of both looking separately OK, I can do that. "
7086,220.1,Farrah,,"a lot of you have really great responses but the reason why we're kind of in this small class is to kind of build off those responses so although it asks what equipment did scientists use to discover water on the moon there's a little bit more that we could probably add to our answers to help you better does that make sense ","yeah i have a question um i was wondering if um like so my answer like if we're all in the class to work together on getting the more correct answer like i was wondering why my answer might be incorrect "
7088,220.1,Farrah,,,"oh yeah this is student "
7090,220.1,Farrah,,,"no problem "
7094,420.2,Farrah,,"how do you think that we could have wrote our answer differently to include the question ","yeah definitely i think i know what you mean yeah "
7097,230.2,Farrah,,"but what are we looking closely for ","we're looking for water "
7099,210.4,Farrah,,"okay and in our texts did it talk about using a microscope that those astronauts or rather those scientists use ","in paragraph three it says um you'd need a scientific tool called a microscope to look really closely "
7103,150.1,Farrah,,"does that make sense ","yeah thank you "
7107,150.1,Jazmin,,,"so basically i was just gonna ask the question like so when i looked at it i thought okay nasa sent a small machine called a lunar orbiter to investigate and i guess i guess i should have said lunar orbiter and i guess i'm wondering like is it the microscope or is it the lunar orbiter that found the stuff "
7111,150.1,Chris,,"student do you not remember reading that part ","no i do i do remember um i thought that there was like a bunch of water in the craters um but i did have a quick question "
7113,150.1,Chris,,,"yeah yeah of course "
7115,210.4,Jazmin,,"okay perfect so then in the second paragraph it talks about nasa using this small machine called the lunar orbiter to investigate so what they're doing is that they're using the orbiter to investigate the evidence that they found deep within those craters does that make sense ","yeah i think so "
7119,150.1,Jazmin,,"class student do you know what microscopic mean no ","well i think it means something really small "
7128,210.4,Oliver,,"and it also says in the last sentence is that they looked at a scientific tool called a microscope really closely so all of those tools that they've used helped discover that ","ok i should probably let have i should probably let student have this turn and yeah we just because unfortunately we have to go to lunch i just wanted to thank you before we had to leave sometimes our science teacher he says that we give him stress hives and you are so thoughtful and friendly in the way that you're asking us our questions and i think that i can speak for class and say that like i don't think class felt like um felt bad like if they had the wrong answer which is really important like sometimes we all feel really bad if we if we don't have the right answer so i just wanted to thank you for really like paying attention to us and being so kind in in thoughtful "
7131,210.4,Farrah,,,"yes we are "
7135,220.1,Luis,,"so what we can do is just kind of go around the room if you just raise your hand i'll call on you and then we can look at your response and kind of figure out where you came up with that response and see if we're saying is correct or if it could use a little work so if you will just kind of raise your hand and i'll call on you ","um so i was talking about like using like oxygen tanks and like stuff like that and um like i don't really know like if i should be in this class because i know all about space so i kind of feel like i know a lot of stuff about this "
7142,110.3,Luis,,"but like you said scientists do have to use oxygen up in space so they can survive ","I guess I didn't really like read it as closely as I could have "
7146,130.1,Chris,,"yeah maybe just pay a little bit more attention to the exact question but you were correct and your response to just didn't specifically answer the question ","um yeah so i kind of was um so my answer was um you would find that the scientists found like craters full of water on the moon "
7153,130.3,Chris,,"but like you said they did find water but we need to look specifically other question on how they found that water and it was with the machine called the lunar orbiter ","okay gotcha okay "
7155,130.3,Farrah,,,"um yeah so basically um i was just wanted i was just gonna ask like so my answer was um you know you need a scientific tool called a microscope which was in the in the reading but i'm i'm not quite sure what my answer it isn't right "
7161,210.1,Jazmin,,"you would need a microscope but what they the machinery they use what's called the lunar orbiter but you'd also need a microscope like you said to be able to view the water molecules deep in the craters ","so my question is then so i said that nasa sent a small machine and did i just like why was my answer not quite right "
7165,420.2,Chris,,"So that's the only thing I would add to yours. What you put was was correct, but your teacher may want you to be a little more specific. So you could just name the actual machine, and it was called the Lunar Orbiter. So you're not very far off just a little bit more specific. ","um yeah so i was just i was just thinking about like what you need in space and i was kind of thinking about luis's answer and like so my dad and i we went to nasa so i know that like if they're astronauts up there they have to use equipment like oxygen tanks and masks and spacesuits and all that kind of stuff so um i was just curious like did they did they not have astronauts "
7170,210.1,Chris,,"but the the question specifically wants to know what equipment they had to use to find the water in the craters and so they didn't necessarily have to use the oxygen tank on their back for find the water they have to use oxygen tank so they can continue breathing and live ","oh okay yeah that makes sense so like you you to maybe they had to use like the equipment but it's not what they used to like find the water "
7175,110.2,Jazmin,,"correct they did have to use the equipment so student and you are both correct that they did have oxygen tanks but that's not specifically what they hadn't used to find the water and the craters ","actually unfortunately we have to go to lunch but before we went to lunch i just wanted to thank you for working with us and i also wanted to say like to thank you for being so clear like with your response to our answers like sometimes we can frustrate our teachers a little bit because we're still working out you know like the answers as we go but you were very patient and you also were very clear and helping us understand like what we were trying to say so just wanted to thank you for that because not class does that "
7178,110.2,,,,"we're excited to work with you "
7181,110.2,Luis,,,"um yeah i just wanted to say that like i don't think i should be in this class because i already know all about space "
7183,150.1,Luis,,"well i'm glad you you have a basic understanding of it but in this room we're just gonna learn a little bit more and you can broaden your knowledge on everything that involves space okay ","okay yeah i can do that "
7192,420.1,Farrah,,"all right so what i think we should do after looking at those answers is kind of look at the question itself and kind of determine some keywords that are in that question ","um i think the keywords are and discover "
7194,210.2,Oliver,,"good because we are wanting to know what specific equipment the scientists used to discover water there ","um yeah actually i agree with student i said equipment and discover as well "
7198,130.2,Jazmin,,"okay student do you agree also do you have something else to say ","yes i see discover a different answer than them and i'm confused why my answer is wrong "
7200,110.1,Chris,,"well looking at your answers like i said all of class did a decent job hang on one second let me ask student what do you what do you ever say buddy ","um well i was just gonna say like i i only underlined "
7207,410.3,Farrah,,"a piece of equipment but in the text it didn't really mention that the microscope helped discover water on the moon ","oh well i guess like what i thought about the you know about the microscope is that like they couldn't okay so in a text they said that they couldn't see the are acceptable microscope because it was so small but um i thought like how could they find it if they couldn't see it "
7209,210.4,Farrah,,"okay and that makes sense they do have to use the microscope to see it because it is so small but to find the water itself they didn't necessarily use the microscope when they found the water then the microscope came into play so they can actually view it does that make sense ","oh so they like something like studied the water "
7211,210.4,Farrah,,,"and another "
7213,150.1,Oliver,,"yeah and then i noticed that you put the same answer as student so does that make sense to you also buddy ","um yeah that makes sense so like they use something else to find the water and then they studied the water using the microscope "
7219,430.2,Chris,,"in that sense your answer doesn't fully answer the question you did put that they found water which is correct but you need to describe what equipment they specifically used to find that water does that make sense ","yeah i think i think it does like i guess my question is i went to nasa with my dad and i know that scientists use a lot of equipment like oxygen tanks and masks and suits and stuff like that and i guess like if i know that like even if it's not in the meeting like is that the answer to "
7226,410.1,Chris,,"however having that knowledge does help you with this overall topic but it's not specific to that question if that makes sense ","yeah i think i think that makes sense like so i'm supposed to like pull from the reading answer the question not from like what i what i knew before "
7229,420.2,Chris,,"yeah we want that specific evidence from the reading that we want to pull that straight out that shows we found the answer to that question student that is one thing i think that will help you if you really try to pull that answer out of what you're reading ","gotcha "
7233,130.1,Jazmin,,"All right, now Jazmin, you put NASA send a small machine and you're almost 100% right ","but i can do that she was caught the lunar orbit so is that was it the lunar orbiter was with the "
7236,210.4,Chris,,"okay and like you said class told me that were the keyword was the equipment to discover and then up in the text it specifically says nasa send a small machine called a lunar order order to investigate so does that make sense where we got that from ","yeah i think that doesn't make sense so okay so that's the answer that's the equipment that you to find the what like to discuss "
7238,130.3,Jazmin,,"yet specifically to find the water they use the equipment called the lunar orbiter now there's other equipment that's talked about in this text but specifically to find the water they use the lunar orbiter ","so we have to go to our next class that is so much for working with us "
7241,130.3,All,,,"hi "
7243,130.3,Luis,,,"um yeah i guess it's more of a statement so i think i got this all figured out now like thanks to the first thing that we covered so i think i'm all good "
7245,220.1,Luis,,"well i hope you're right but i think with we go through this second question will be able to make sure that we understand how to kind of really dive deeper into a question so we can find the evidence from the text way say sound good ","yeah i can stick around for that "
7252,420.1,Chris,,"okay so within that question just like we talked about in our first session what do you think are some keywords in there that we need to pull out before even worry about answering this question ","um okay so when i look at it i think that convincing evidence and valuable Um, okay. So for me, I thought, well, I thought, water and value. "
7258,130.2,Luis,,"all right does class have anything else say thanks important or is class else agree that convincing evidence and valuable role very important words ","um yeah i think for me when i was looking at it like i kind of thought that um well i guess i wasn't totally sure i thought maybe because i thought like what you could do with the water so i kind of think water might be important i guess i'm not sure "
7261,210.2,Luis,,"so water is an important word ","yeah "
7269,210.4,Jazmin,,"okay now if you go back into the into the text do you see anywhere in there that talks about you know how it could be valuable ","yeah i mean just we have a question oh yeah well i guess i'm sorry to jump in i just was still kind of confused about like actually we haven't really got to my ticket so i guess we can wait like "
7279,210.4,Oliver,,"you see anywhere that specifically talks about how water couldn't be valuable ","yeah there's um let's see yeah and the very first sentence right there yeah like and the very first sentence of the fourth paragraph it says water on the moon would be a valuable are very important resource i guess i think like we probably did the same thing like when we were talking about it i think what we were thinking was that well at least for me like i don't think that the water would be valuable yeah because i don't like i don't think that we can use it yet and so when they asked like is our convincing evidence like it it sort of made me think like it's not very convincing because we don't really know like how to use the technology exactly to wit so i kind of thought like you know what i mean like maybe it wasn't valuable yet "
7286,130.3,Oliver,,"so even though we're not using the water right now the implications of finding that water moving forward could be very beneficial to our astronauts and the spacecraft and everything of that matter ","yeah i guess that's true because i read that like there could be a base on the moon by 2024 and like they would definitely need water if i did that "
7293,210.4,Chris,,"let me just kind of build off that so by you saying they don't have to carry water what does that essentially mean they can you do with the water that's already there ","well they can pick it up on the moon and use that water than to fly around or like they don't have to take it from earth so i guess it would be by "
7303,210.4,Oliver,,"so that's less stuff they have to care or you know to bring with them on the spaceship so they can have room for more people more supplies and things like that so that's a very good response they have you got a question buddy ","um yeah well unfortunately we have to go to lunch but before we go to lunch i really wanted to thank you for working with us and like there was a couple things in particular that were really cool like for example you really helped us to understand like what the question was asking for each of the questions and you really make sure that we use but that's like from the text when we were talking about our answers and like even more like you made us feel really valued and you explain like what we needed to work on like you know what i mean so that we could get a better or more complete answer and you gave us ideas for like you know what i mean what your concerns were and then like helped us to kind of find our way to to understanding it which was really cool and like that's not always the case so like thank you so much because i think like class in the class like feels like you know what i mean like we all understand it really well at this so thank you so much "
7306,210.4,Oliver,,,"we're good we'ere excited to work with you "
7308,210.4,Luis,,,"um yeah so i was just gonna say like i already know all about space so i don't think i need to be in this class "
7311,220.1,Luis,,"because we're not just yeah we're not just looking at space we're looking at how well we read this text and we're just working as a class to kind of share our knowledge with each other okay ","i can stick around "
7316,120.4,Farrah,,"student you want to go first oh and student awesome student you go first for me okay ","okay so all right so my answer was basically that you need a scientific microscope to look really close and i was looking in paragraph three that's where i got my evidence because they talk about a microscope here "
7318,120.4,Farrah,,,"it's three three "
7325,120.4,Farrah,,"yes student go ahead and say it ","okay so actually i guess it was really about looking like discover it doesn't really say that it just says you need it to look really close "
7328,130.1,Oliver,,"right okay good so maybe the microscope isn't what we used to discover it ","no i was gonna say the same thing as student but i'm still kind of wondering why our answer is wrong like why the two of us is our answer is wrong i don't quite understand "
7331,120.4,Farrah,,"okay well so student just had a really good point student can you repeat that for student for me ","yeah so that basically like when you look at it the third paragraph like it doesn't say discovery to we're supposed to match up with what the question is asked it says you could look really closely but it does it match like the word discover "
7335,210.4,Chris,,"to find right so if we're looking to find something what are some of those words maybe in those first couple paragraphs 1 through 3 that go with finding something ","student find "
7337,120.4,Jazmin,,"student what do you say again can you say again ","yes i was going to say investigate "
7340,210.4,Oliver,,"student what do you think they used to investigate if you go back and look at the text ","well i guess i'm not sure if it's not the microscope might take me a moment "
7342,120.3,Oliver,,"that's okay look back through those first couple paragraphs ","i'm not sure "
7344,120.4,Chris,,"you're not sure okay we'll keep looking student what what can i help you with what do you think you know the answer ","well yeah i was gonna say i went to nasa with my dad and i know that scientists lot of equipment like oxygen tanks masks and that's not in the reading but i know that they use you know "
7351,130.1,Jazmin,,"that's not entirely true but they did find water in some of those places ","lunar orbiter "
7356,420.2,Oliver,,"Instead of just agreeing with Farrah, maybe think about why do I agree with Farrah. What is it that she picked that I agree with. So you could still say I agree with Farrah, but then tell me that reason why you agree with her. Does that make sense. ","oh yeah i could tell you "
7359,410.2,Farrah,,"Okay, Farrah you learned and you saw that you were looking for a piece of machinery. You just picked the wrong one. Right. ","yeah i can see that unfortunately we have to go to lunch thank you so much "
7362,410.2,Luis,,,"um i just wanted to remind class that my dad is an astronaut that's pretty cool "
7367,420.3,Chris,,"so look back on your article and look for that word valuable do you see it anywhere in there maybe look for the word in one of the headings or sub headings ","oh yeah i saw it i's a subheading at the top it's water is a valuable resource "
7369,210.4,Chris,,"perfect alright so do you think that might be where we look for our answers class ","yeah "
7375,210.4,Jazmin,,"yep okay perfect so let's go down to that section ","you can say it's expensive "
7379,210.2,Luis,,"it's expensive okay so something that's expensive is considered valuable good okay ","i'm like something you can use or something that you need like valuable is you know like yeah like something that that you want "
7381,120.4,Farrah,,"Farrah, what is valuable mean to you. ","i was gonna say the same stuff "
7383,120.4,Farrah,,,"mostly the same stuff "
7386,110.1,Farrah,,"mostly the same stuff all right good ","yeah yeah actually yes it "
7388,210.4,Farrah,,"did what did it say valuable meant ","it says water on the moon valuable are very important resource "
7391,210.4,Farrah,,"let's underline very important ","no it's okay i was just gonna say yeah very important and then in the next line it says useful "
7402,210.4,Oliver,,"so make sure you're using the the text to look for answers too okay ","yeah we had a chance to look at and have the conversation "
7406,120.4,Chris,,"you did okay perfect alright so let's start with jazmin's class what are some of the things that it said make water a valuable resource from the moon student ","yeah okay so one thing is that water can be broken down into two parts into hydrogen and oxygen and it says that in the reading you said to look at the at the beauty and it says you could do that and that i think that would you really use "
7409,130.2,Jazmin,,"class can answer ","for example future astronauts could drink this water you can drink it and do other stuff right "
7413,210.4,Luis,,"astronauts could breathe the oxygen right so they could use the water to be broken down and to make oxygen so that's one way that the water is helpful or valuable right ","yeah yeah my dad would totally need that "
7420,130.2,Farrah,,"how about student and student show us another way that water could be useful and tell me the paragraph that you're in and start read the sentence that it comes from as well okay ","so unfortunately we have to go to our next class we go to our next class i just wanted to share with you how awesome it was to have you with us today and in particular you like really helped us to remember to use evidence in our reading and in our in our answers like so that didn't just say stuff without using evidence and like even more like you help us understand the meaning of words also they helped us to think about like how did we get to the answer so it was really cool because we were able to explain like what we were thinking about and i feel that you are really this student student just says stuff sometimes so we thank you so much it was really fun to work with you "
7422,130.2,Farrah,,,"bye "
7424,130.2,Farrah,,,"doing good it's good to see you "
7435,220.1,Jazmin,,"it's good to see you too um so i have seen your responses to our discussion question and i wanted to talk to you about how you came to know those answers yes student ","um yeah so like here's something that's kind of on my mind like i know like a lot about space and um i don't really think i need to be at this class you know Um, well, okay, so equipment and scientists and um water and moon yeah um student okay so basically and another word that i saw was discovered it's like when you find something or when you when you when you find something "
7438,230.2,Jazmin,,"good okay so you talked about nasa sending a small machine if we look back at the text what did it send the small machine to do ","okay so in paragraph two nasa sent a small machine called a lunar orbiter to investigate "
7440,420.3,Jazmin,,"good so we could underline that sentence to support this discussion question what equipment did scientists use to discover water on the moon right because investigate is something you do to discover something right ","right okay so i underlined it "
7446,230.1,Chris,,"or how did you come to that conclusion ","um so i kind of was like um let's see uh well is like in paragraph one i think no no no was it paragraph one yep scientists have found evidence that water can be found deep within the moon's polar craters um well i guess i'm not sure "
7448,210.4,Chris,,"so let's look back at the text so you've all read this once through right ","um well okay so there's a couple places on paragraph two they said on the lunar orbiter will land at the moon south pole and look for ice deposits and then paragraph paragraph three the water they found is microscopic meaning you wouldn't be able to see it if you were looking straight at it "
7450,230.1,Oliver,,"good okay now student you said you circled the same response as student can you explain what you mean by that ","um yeah so basically student and i both thought that that the microscope was the thing that they used to discover the water "
7454,230.1,Oliver,,"okay how would they be able to use a microscope to discover water in your opinion ","um um well they would use the microscope to look at it and it said that in the in the reading it said that the water they found is microscopic so it's like really small like you couldn't see it you had to look in the microscope um yeah i guess so "
7456,210.4,Farrah,,"so what tool in here does it say they use to find it ","oh oh oh so i just this really "
7462,110.1,Farrah,,"savanahh hold on let student finish but that's okay ","um well i guess i guess i'm not sure because like you have you have like the microscope but you would study it and then you have like student said the lunar orbiter and so you would use maybe both of them yeah so i was just going to ask like although i'm not sure now but it seemed like maybe the microscope wasn't the answer so i was just wondering why it was the lunar orbiter and not the microscope it's like finding something "
7468,420.2,Jazmin,,"and if you need help getting started you could say the equipment and the scientists used to discover water was the what and then write out your response ","unfortunately we have to go to lunch but i just before we went to lunch i wanted to just thank you for working with us and especially i just wanted to thank you for you were really careful about making sure that like we all had a chance to speak and sometimes that doesn't happen in the class and so it was just really nice because we all had a chance to speak and we all had a chance to share our thoughts and also you were really patient even though we weren't like totally sure like what each piece was so i just wanted to thank you for doing that "
7471,420.2,Oliver,,,"oh it was delicious we had some noodles but then we had a chocolate chip cookie for desert that was mm mm mmmm "
7474,120.4,Luis,,"yes student did you have a question ","teacher yes yeah i just want to remind you that my dad is an astronaut "
7479,230.1,Farrah,,"why do you think that ","okay well in the last paragraph it says that making this plan will take a lot of time and money so it sounds like that they don't have the money and it'll take a long time "
7482,230.1,Farrah,,"but if they could get to it and after a while with the water evaluable once they were able to get to it what do you think ","i mean all yeah cuz water it's definitely important so i guess if they could get to it it would be yeah "
7485,230.1,Jazmin,,"student you mentioned that that the astronauts would need water to drink and to stay hydrated right and why do you think that why is that true ","okay because well you know like we need water to drink um and i feel like i read it in my book i read it in the story where they talked about that they need water to drink "
7487,110.1,Jazmin,,"yeah so it's it's certainly mentioned that ","oh yeah yeah yeah i see it okay it's in the beginning it says future astronauts could drink this water "
7489,230.1,Jazmin,,"yeah and so that would make it valuable right ","yeah yeah cuz you need to drink "
7493,230.1,Chris,,"why do you think it would be valuable if they can get water on the moon rather than taking it with them ","how could it be soluble if they could take water on the arm instead of waters okay so i said it was heavy oh well because okay so i know about when when the rockets take off that they they it's already heavy right because they have all this fuel and so then maybe you would burn less fuel if if it was less if they didn't have to carry as much water "
7496,230.3,Jazmin,,"very good so that's a very good observation on your part student and then if they didn't have to carry all the water with and they had room to carry other things whether that's fuel or other equipment or more people so that's very useful ","i was just thinking um you can use water to grow things so we could have a moon garden on the moon "
7501,120.4,Oliver,,"what else do you think would make water valuable student what are your thoughts on that ","well i had read the same thing that student was talking about in the last paragraph machine to you someone want ours to come up with a plan for extracting are getting out of the poor yeah i mean not i was like arm they need to study the moon's surface and sounds like it will be really hard because i need to study the moons surgace build new equipment i mean it's not valuable because it's too expensive "
7504,230.1,Oliver,,"say that we do have enough money and we do have enough time to get the water from the moon would then it be valuable ","i mean yeah cuz cuz you know water is valuable yeah okay water is valuable "
7506,120.4,Chris,,"ok so student what's another way that water could be valuable what's another thing they could use water for ","excuse me mr teacher i just thought about something from the story "
7508,120.4,Chris,,"okay student go ahead ","water can be broken down into two parts hydrogen and oxygen "
7510,130.2,Luis,,"very good that's a claim that student said right student ","yeah that's what i was gonna say that was that was the answer that i sent for the question "
7513,120.4,Luis,,"what are some things you can use oxygen for what do you think student ","to breathe "
7518,210.4,Luis,,"what do you see there that that hydrogen can be used for ","rocket fuel "
7520,110.1,Farrah,,"rocket fuel that's right ","rocket fuel "
7523,120.3,Farrah,,"it says rocket fuel ","i don't i don't see what you're seeing "
7525,120.3,Farrah,,"the part of the paragraph the article the second part where waters valuable resource it's paragraph number five starts off moon water can use one other ways ","okay yeah yeah oh i see that i see "
7530,210.4,Oliver,,"okay so i mean like rocket fuel and the moon i would that be by valuable ","well i was just gonna say i was looking at the clock out it's time for the next class um but i did want to say thank you so much mr teacher for helping us think about like what what we needed to find an ma ma ma ma ma story cuz i thought that you know i had read the story pretty well but then because you kept on asking us to think about it and to look at the story i i feel like i kind of maybe get it a little bit more baby "
7533,210.4,Oliver,,,"okay bye "
7536,210.4,Jazmin,,,"hi hello how are you "
7538,210.4,Jazmin,,,"we're doing well thank you "
7540,210.4,Luis,,,"um yeah it's a question but it's well so here's the thing i know a lot about space so i don't think i really have to be in this class because i already know all this stuff "
7542,110.3,Luis,,"that's great that you know that stuff but what i'd like you to do you can help other students learn more to would you like to do that ","yeah that sounds like fun yeah "
7546,120.4,Farrah,,"student what do you think ","um so i think that the um the equipment was the microscope like in the reading it says you need a microscope you need a scientific tool called a microscope to look really closely "
7548,210.4,Farrah,,"okay and so when you look at that word let's look at that word again where it says that it says the water they found is microscopic and so do you think microscope and microscopic are the same thing ","um well it's like i think if it's microscopic like it's small and that's how like you see small stuff with like a microscope "
7552,210.4,Farrah,,"they were simply describing the size of the water as being microscopic that makes sense ","oh yeah that doesn't make sense so they didn't actually have a microscope on the moon "
7557,120.4,Chris,,"so student what do you think they used to determine the water was on the moon what did what did the reading tell you ","well so here's the thing like i kind of thought that like um well i've been to nasa with my dad and like we really like we had a really good time like walking around and like we saw all these like exhibits and stuff so i guess my guess is kind of like luis's like i think that they must have used like spacesuits and like oxygen tanks and masks and stuff like that "
7560,210.4,Jazmin,,"But if we look at the the information that was actually provided. Let's go back to that for just a minute and take a look at it where it talks about water on the moon. So everyone look look at it together. And the first statement that it says there. ","yeah so i was just wondering if like if the answer was what well i was just a little bit confused like why my answer might not be right "
7562,210.4,Jazmin,,,"i'm sorry it cut out for just a second i'm sorry "
7564,210.4,Jazmin,,,"so basically i was saying that um i was just wondering like why my answer maybe wasn't right like because i think we were just saying that the the the machine was gonna like see everything so i'm just trying to find out like like why my answer might not be right "
7567,210.4,Jazmin,,"see how it says nasa send a small machine called a lunar orbiter to investigate student what do you think a lunar orbiter would be ","it's like a spaceship that goes up to the moon and can study things "
7569,210.4,Jazmin,,"that's correct because if you look at the name lunar orbiter and look at what each of those words mean lunar refers to what do you know ","the moon "
7571,210.4,Jazmin,,"that's right lunar means something dealing with the moon and so what would an orbiter be what does orbit orbit mean ","orbit's like when something's like flying around something or like circling something so like like i guess like maybe like the spaceships like flying around the moon "
7579,210.4,Jazmin,,"for example student do you now understand with what microscopic means and they didn't have a microscope but they actually had a spaceship that orbited around the moon does that make sense ","yeah i think it does make sense that they like might study the water with a microscope but they they might find it with something else with the machine i "
7583,210.4,Jazmin,,"that's right that's very good and if they were able to get a sample of that water then they could certainly look at it with a microscope but in this case they haven't actually landed on the moon they're simply using the lunar orbiter to study the moon from a distance so so student ","i'm so sorry we have to go to lunch now but before we did i just wanted to thank you for working with us and specifically i wanted to thank you for being so patient sometimes we our science teacher says we give him stress hives and you were so thoughtful and very patient and also like even though our answers were kind of muddled at first like you helped us be very clear about what we were trying to say so thank you so much "
7586,210.4,Bennett,,,"okay let's bring up the student "
7590,150.1,Luis,,"together because i just want to go over a few of the things that we read in the article ","oh excuse me i shouldn't be in this class i already know all about space "
7593,120.3,Chris,,"i've got your answers that you that you wrote down and so student could you read the first question that we were supposed to answer ","uh huh it says what equipment it scientists used to discover water on the moon "
7598,230.3,Chris,,"you didn't find where the water is located and you said it found craters with the water ","what equipment they used to find it i don't remember "
7601,130.2,Jazmin,,"well let me let me ask student a question student you mentioned that nasa sent a small machine what kind of machine did nasa send maybe you can help student with that one ","okay let me look i don't remember that's a small machine called a lunar orbiter that's the small machine it's the lunar orbiter student "
7603,210.4,Chris,,"exactly they sent a lunar orbiter have up there and so student do you know what a lunar orbiter is ","oh no i mean i've been a nasa and i saw the mars rover but i don't know what a lunar orbiter is "
7605,130.2,Luis,,"okay so student you know a lot about space can you tell us what the lunar orbiter is ","okay well so i know a lot about like what astronauts wear and what they use and i know that there isn't gravity but i actually never heard of a lunar orbiter before so this is news to me "
7610,210.4,Jazmin,,"and so that's why it's called a lunar orbiter lunar means moon and so lunar orbiter means something orbits around goes around the moon that makes sense ","but mr teacher i don't understand why my answers wrong "
7614,150.1,Jazmin,,"i'm just clarifying what kind of machine that they sent and the machine that they sent is called a lunar orbiter atoms okay does that make sense ","yeah yeah i thought we were all here because all of our answers are wrong "
7618,150.1,Jazmin,,"we just want to understand better exactly what you're trying to say and when you said a small machine we were able to clarify that that's the lunar orbiter we're going to get into more information that makes sense okay ","yeah yeah "
7622,120.4,Luis,,"any ideas about how they might detect water on from the orbiter ","hmm okay now that i've seen a picture of it um i think that let's see how would they detect the water um i feel like maybe maybe the camera just kind of look for it and if they see some puddles of water and then that's how they find it "
7625,230.1,Farrah,,"so student what what did you mention in terms of the ability to find the water you mentioned you would use a scientific tool called a microscope why would they need to use a microscope ","well what i mean cuz it said that in the story that was like the last sentence of the stories you need a scientific tool called a microscope to look really closely "
7630,210.4,Chris,,"certainly if you saw a water puddle you know that was water on the moon the water is much smaller so it's very hard to see in fact if you had a sample from there you wouldn't be able to see it without a microscope yes yes ","i was just gonna say since we're talking about the scientific tools that um i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits that stuff "
7636,120.4,Farrah,,"student go ahead what do you think student go ahead ","well i was just i was thinking that you know if i'm if if if the astronauts got like you know thirsty or something then they could just like drill a hole in the moon maybe and then they could drink the water like that maybe "
7639,120.4,Oliver,,"so student what do you have ","well i was just looking at the clock and i i see about it's time for us to go to lunch so i just wanted to let you know before we call "
7642,120.4,All,,,"hi "
7647,150.1,Luis,,"and so i just wanted to kind of get your input and let you class share with me your responses on the question ","excuse me a teacher i hadn't been on this class i already know all about space "
7650,110.3,Farrah,,"right student so you'll be able to share some information with us and maybe you can learn from your friends to okay ","off okay okay student and so do you mind to share with us what your response was "
7652,110.3,Farrah,,,"sure i sit on that scientists could use the microscope to find the water "
7655,130.2,,,"that's great so do you class think that you can use a microscope to find water on the moon ","i have a same thing "
7659,210.4,Oliver,,"okay student or sabina what do you class use a microscope for ","us to look at small stuff that's right so um have you used a microscope in your other science classes yeah yeah well you're stomping mr smith's clash "
7664,130.1,All,,"what tool they this the scientists used so you can use a microscope ","um "
7666,130.1,,,,"yeah "
7668,120.3,Chris,,"teacher student can we go to paragraph two ","yeah "
7670,120.3,Chris,,"very first in its ","nasa send a small machine on the lunar orbiter to investigate "
7673,120.1,Farrah,,"oh so oliveron student what was the tool that they used on the moon ","and lunar orbiter "
7677,150.1,Oliver,,"does that make sense to you all ","um well i guess i didn't know because you had student read it "
7684,130.2,Jazmin,,"student what did the scientists fine ","i don't understand what why is my answer wrong "
7686,120.4,Jazmin,,"so student what did what did you say ","i said that i used to small machine "
7689,210.4,Jazmin,,"and you're right so they did use a small machine do you know what the name of that machine was ","i think it was the one you had student read a lunar orbiter "
7692,210.4,Jazmin,,"do you know they were trying to find ","ice deposits "
7697,150.1,Jazmin,,"Does that make sense. ","i think so "
7700,120.3,Luis,,"student can you read the second sentence and paragraph two ","i'm sure okay this loan or what oh well land damone south pole and look for ice deposits and a large polar crater "
7702,210.4,Jazmin,,"good job so what did the lunar orbiter do student ","look for ice deposits "
7706,210.4,Jazmin,,"so i'll read this in it for said that one ton of the top layer of the moon surface would hold in about 32 ounces of water ","water "
7709,210.4,Chris,,"water so by using the lunar orbiter to decide to investigate the ice deposits those ice deposit sores what was holding the water ","um well i went to nasa so i know that scientists use a lot of equipment like oxygen tanks and masks and suits "
7711,110.3,Luis,,"your right and so student said the same thing right student what was something that you said that scientists use ","i said oxygen tanks too and spacesuit "
7715,110.2,Chris,,"right so they those are different types of equipment that scientists use so you class are right and that they use oxygen tanks and space suits do do those equipment does that equipment help them discover water ","um well i guess i guess not i mean it and helps them breathe on on the mon "
7719,210.3,Luis,,"right so what does the oxygen tank do student ","and helps them breathe Lunar Orbiter. "
7723,230.1,Oliver,,"so what made you think that that was the type of equipment that they used ","i'm teacher i'm sorry to interrupt but i was looking at the clock and it's time for us to go to lunch thanks for taking my time to work with us "
7730,120.2,Farrah,,"we're gonna follow up with the question of is there convincing evidence that water on the name could be valuable ","oh it means that like you got to say it so that i believe you "
